dist_m,directAirTemperature,directAvailableStamina,directPotentialStamina,elev_m,speed_mps,directBikeCadence,elapsed_s,timestamp_gmt_ms,hr,moving_s,time_s,cadence_spm_frac,vert_mps,directRespirationRate,lat,lon,timestamp_utc
13914.3095703125,21.0,86.0,87.0,61.79999923706055,7.72599983215332,61.0,1763.0,1753807699000.0,154.0,1763.0,1763.0,0.0,-0.20000000298023224,37.54999923706055,50.56956075131893,1.8507336918264627,2025-07-29 16:48:19+00:00
13929.740234375,21.0,86.0,87.0,61.599998474121094,7.8379998207092285,59.0,1765.0,1753807701000.0,153.0,1765.0,1765.0,0.0,-0.20000000298023224,37.54999923706055,50.56952982209623,1.8505196180194616,2025-07-29 16:48:21+00:00
13946.0302734375,21.0,86.0,87.0,61.400001525878906,8.229999542236328,63.0,1767.0,1753807703000.0,153.0,1767.0,1767.0,0.0,0.0,38.029998779296875,50.56949604302645,1.8502991739660501,2025-07-29 16:48:23+00:00
13962.330078125,21.0,86.0,87.0,61.0,8.163999557495117,64.0,1769.0,1753807705000.0,152.0,1769.0,1769.0,0.0,-0.20000000298023224,38.029998779296875,50.56946310214698,1.8500733654946089,2025-07-29 16:48:25+00:00
13978.580078125,21.0,86.0,87.0,60.599998474121094,8.107999801635742,65.0,1771.0,1753807707000.0,152.0,1771.0,1771.0,0.0,-0.20000000298023224,39.130001068115234,50.56942865252495,1.8498452100902796,2025-07-29 16:48:27+00:00
13994.830078125,21.0,86.0,87.0,60.20000076293945,8.163999557495117,61.0,1773.0,1753807709000.0,152.0,1773.0,1773.0,0.0,-0.20000000298023224,39.130001068115234,50.56940141133964,1.8496207427233458,2025-07-29 16:48:29+00:00
14011.259765625,21.0,86.0,87.0,60.0,8.267000198364258,64.0,1775.0,1753807711000.0,151.0,1775.0,1775.0,0.0,0.0,39.130001068115234,50.56938489899039,1.849396526813507,2025-07-29 16:48:31+00:00
14027.5595703125,21.0,86.0,87.0,59.79999923706055,8.173999786376953,64.0,1777.0,1753807713000.0,150.0,1777.0,1777.0,0.0,-0.20000000298023224,39.470001220703125,50.5693740863353,1.849166862666607,2025-07-29 16:48:33+00:00
14043.849609375,21.0,86.0,87.0,59.599998474121094,8.13599967956543,64.0,1779.0,1753807715000.0,149.0,1779.0,1779.0,0.0,-0.20000000298023224,39.470001220703125,50.56936344131827,1.848935941234231,2025-07-29 16:48:35+00:00
14060.2900390625,21.0,86.0,87.0,59.400001525878906,8.229999542236328,63.0,1781.0,1753807717000.0,150.0,1781.0,1781.0,0.0,-0.20000000298023224,38.52000045776367,50.56935774162412,1.8487040139734745,2025-07-29 16:48:37+00:00
14076.990234375,21.0,86.0,87.0,59.400001525878906,8.331999778747559,65.0,1783.0,1753807719000.0,151.0,1783.0,1783.0,0.0,0.0,38.52000045776367,50.5693550594151,1.8484668899327517,2025-07-29 16:48:39+00:00
14093.83984375,21.0,86.0,87.0,59.20000076293945,8.39799976348877,66.0,1785.0,1753807721000.0,152.0,1785.0,1785.0,0.0,-0.20000000298023224,38.52000045776367,50.56935589760542,1.848226748406887,2025-07-29 16:48:41+00:00
14110.4296875,21.0,86.0,87.0,59.20000076293945,8.267000198364258,64.0,1787.0,1753807723000.0,153.0,1787.0,1787.0,0.0,0.0,39.459999084472656,50.56936075910926,1.84799088165164,2025-07-29 16:48:43+00:00
14126.599609375,21.0,86.0,87.0,59.20000076293945,8.015000343322754,63.0,1789.0,1753807725000.0,154.0,1789.0,1789.0,0.0,0.0,39.459999084472656,50.569374756887555,1.8477654084563255,2025-07-29 16:48:45+00:00
14142.5,21.0,86.0,87.0,59.20000076293945,7.978000164031982,62.0,1791.0,1753807727000.0,153.0,1791.0,1791.0,0.0,0.0,38.5099983215332,50.56938238441944,1.8475371692329645,2025-07-29 16:48:47+00:00
14158.080078125,21.0,86.0,87.0,59.400001525878906,7.809999942779541,61.0,1793.0,1753807729000.0,154.0,1793.0,1793.0,0.0,0.0,38.5099983215332,50.569393364712596,1.847317898645997,2025-07-29 16:48:49+00:00
14173.58984375,21.0,86.0,87.0,59.79999923706055,7.809999942779541,60.0,1795.0,1753807731000.0,154.0,1795.0,1795.0,0.0,0.20000000298023224,38.5099983215332,50.569401076063514,1.8470975384116173,2025-07-29 16:48:51+00:00
14189.16015625,21.0,87.0,87.0,60.0,7.7820000648498535,61.0,1797.0,1753807733000.0,155.0,1797.0,1797.0,0.0,0.20000000298023224,39.45000076293945,50.56940468028188,1.8468772619962692,2025-07-29 16:48:53+00:00
14205.0,21.0,87.0,87.0,60.20000076293945,7.959000110626221,61.0,1799.0,1753807735000.0,157.0,1799.0,1799.0,0.0,0.20000000298023224,39.45000076293945,50.56940970942378,1.8466539680957794,2025-07-29 16:48:55+00:00
14221.01953125,21.0,87.0,87.0,60.0,8.02400016784668,61.0,1801.0,1753807737000.0,159.0,1801.0,1801.0,0.0,-0.20000000298023224,38.900001525878906,50.56942446157336,1.8464346136897802,2025-07-29 16:48:57+00:00
14237.0400390625,21.0,87.0,87.0,60.0,8.02400016784668,63.0,1803.0,1753807739000.0,160.0,1803.0,1803.0,0.0,0.0,38.900001525878906,50.56943954899907,1.846206458285451,2025-07-29 16:48:59+00:00
14252.8896484375,21.0,87.0,87.0,59.79999923706055,7.9120001792907715,61.0,1805.0,1753807741000.0,161.0,1805.0,1805.0,0.0,0.0,38.900001525878906,50.56945187039673,1.845980565994978,2025-07-29 16:49:01+00:00
14268.650390625,21.0,87.0,87.0,59.79999923706055,7.818999767303467,61.0,1807.0,1753807743000.0,163.0,1807.0,1807.0,0.0,0.0,38.529998779296875,50.56946243159473,1.845759367570281,2025-07-29 16:49:03+00:00
14284.1796875,21.0,87.0,87.0,59.79999923706055,7.706999778747559,59.0,1809.0,1753807745000.0,163.0,1809.0,1809.0,0.0,0.0,38.529998779296875,50.569461677223444,1.8455430306494236,2025-07-29 16:49:05+00:00
14299.4296875,21.0,86.0,87.0,60.0,7.678999900817871,59.0,1811.0,1753807747000.0,162.0,1811.0,1811.0,0.0,0.0,38.68000030517578,50.56946477852762,1.8453313875943422,2025-07-29 16:49:07+00:00
14315.009765625,21.0,86.0,87.0,59.79999923706055,7.735000133514404,58.0,1813.0,1753807749000.0,163.0,1813.0,1813.0,0.0,-0.20000000298023224,38.68000030517578,50.56946821510792,1.845115553587675,2025-07-29 16:49:09+00:00
14330.7197265625,21.0,86.0,87.0,59.599998474121094,7.790999889373779,60.0,1815.0,1753807751000.0,163.0,1815.0,1815.0,0.0,-0.20000000298023224,37.9900016784668,50.56947014294565,1.8448857218027115,2025-07-29 16:49:11+00:00
14346.1904296875,21.0,86.0,87.0,59.599998474121094,7.651000022888184,61.0,1817.0,1753807753000.0,162.0,1817.0,1817.0,0.0,0.0,37.9900016784668,50.5694760940969,1.8446640204638243,2025-07-29 16:49:13+00:00
14361.599609375,21.0,86.0,87.0,59.400001525878906,7.623000144958496,59.0,1819.0,1753807755000.0,162.0,1819.0,1819.0,0.0,-0.20000000298023224,37.9900016784668,50.569491013884544,1.8444521259516478,2025-07-29 16:49:15+00:00
14376.990234375,21.0,86.0,87.0,59.400001525878906,7.735000133514404,59.0,1821.0,1753807757000.0,162.0,1821.0,1821.0,0.0,0.0,37.13999938964844,50.56950878351927,1.844241488724947,2025-07-29 16:49:17+00:00
14392.66015625,21.0,86.0,87.0,59.400001525878906,7.875,57.0,1823.0,1753807759000.0,162.0,1823.0,1823.0,0.0,0.0,37.13999938964844,50.56952412240207,1.8440254032611847,2025-07-29 16:49:19+00:00
14408.9296875,21.0,86.0,87.0,59.400001525878906,8.154999732971191,59.0,1825.0,1753807761000.0,163.0,1825.0,1825.0,0.0,0.0,37.13999938964844,50.569533007219434,1.8437886983156204,2025-07-29 16:49:21+00:00
14425.7197265625,21.0,86.0,87.0,59.0,8.378999710083008,64.0,1827.0,1753807763000.0,163.0,1827.0,1827.0,0.0,-0.20000000298023224,36.959999084472656,50.56954734027386,1.8435543403029442,2025-07-29 16:49:23+00:00
14442.8095703125,21.0,86.0,87.0,58.79999923706055,8.649999618530273,66.0,1829.0,1753807765000.0,163.0,1829.0,1829.0,0.0,-0.20000000298023224,36.959999084472656,50.569568714126945,1.843315875157714,2025-07-29 16:49:25+00:00
14460.23046875,21.0,86.0,87.0,58.599998474121094,8.687000274658203,67.0,1831.0,1753807767000.0,164.0,1831.0,1831.0,0.0,0.0,38.029998779296875,50.56959251873195,1.8430677708238363,2025-07-29 16:49:27+00:00
14477.849609375,21.0,86.0,87.0,58.400001525878906,8.82699966430664,68.0,1833.0,1753807769000.0,165.0,1833.0,1833.0,0.0,-0.20000000298023224,38.029998779296875,50.56962110102177,1.8428226001560688,2025-07-29 16:49:29+00:00
14494.919921875,21.0,86.0,87.0,58.20000076293945,8.472000122070312,67.0,1835.0,1753807771000.0,166.0,1835.0,1835.0,0.0,-0.20000000298023224,38.029998779296875,50.569642977789044,1.8425802793353796,2025-07-29 16:49:31+00:00
14511.9404296875,21.0,86.0,87.0,58.0,8.602999687194824,67.0,1837.0,1753807773000.0,166.0,1837.0,1837.0,0.0,-0.20000000298023224,39.52000045776367,50.569667872041464,1.8423356115818024,2025-07-29 16:49:33+00:00
14529.0,21.0,86.0,87.0,57.599998474121094,8.538000106811523,66.0,1839.0,1753807775000.0,166.0,1839.0,1839.0,0.0,-0.20000000298023224,39.52000045776367,50.5696920119226,1.842094212770462,2025-07-29 16:49:35+00:00
14546.150390625,21.0,86.0,87.0,57.400001525878906,8.538000106811523,66.0,1841.0,1753807777000.0,166.0,1841.0,1841.0,0.0,0.0,40.52000045776367,50.569710368290544,1.8418566696345806,2025-07-29 16:49:37+00:00
14563.4697265625,21.0,86.0,87.0,57.0,8.751999855041504,66.0,1843.0,1753807779000.0,166.0,1843.0,1843.0,0.0,-0.20000000298023224,40.52000045776367,50.56973274797201,1.8416167795658112,2025-07-29 16:49:39+00:00
14580.990234375,21.0,86.0,87.0,56.400001525878906,8.76200008392334,68.0,1845.0,1753807781000.0,166.0,1845.0,1845.0,0.0,-0.4000000059604645,40.52000045776367,50.56975713931024,1.8413737043738365,2025-07-29 16:49:41+00:00
14598.8798828125,21.0,86.0,87.0,56.0,9.02299976348877,69.0,1847.0,1753807783000.0,165.0,1847.0,1847.0,0.0,-0.20000000298023224,41.58000183105469,50.569791002199054,1.8411281984299421,2025-07-29 16:49:43+00:00
14616.9296875,21.0,86.0,87.0,55.599998474121094,9.0600004196167,70.0,1849.0,1753807785000.0,165.0,1849.0,1849.0,0.0,-0.20000000298023224,41.58000183105469,50.569843389093876,1.8408827763050795,2025-07-29 16:49:45+00:00
14635.2197265625,21.0,86.0,87.0,55.20000076293945,9.144000053405762,71.0,1851.0,1753807787000.0,164.0,1851.0,1851.0,0.0,-0.20000000298023224,41.88999938964844,50.56991891004145,1.8406560458242893,2025-07-29 16:49:47+00:00
14653.6103515625,21.0,86.0,87.0,55.20000076293945,9.180999755859375,71.0,1853.0,1753807789000.0,164.0,1853.0,1853.0,0.0,0.0,41.88999938964844,50.56999401189387,1.8404201790690422,2025-07-29 16:49:49+00:00
14671.73046875,21.0,86.0,87.0,55.0,9.0600004196167,71.0,1855.0,1753807791000.0,163.0,1855.0,1855.0,0.0,0.0,41.88999938964844,50.570056876167655,1.840176684781909,2025-07-29 16:49:51+00:00
14690.3798828125,21.0,86.0,87.0,54.79999923706055,9.38700008392334,71.0,1857.0,1753807793000.0,163.0,1857.0,1857.0,0.0,0.0,39.7400016784668,50.570110687986016,1.8399355374276638,2025-07-29 16:49:53+00:00
14708.9296875,21.0,86.0,87.0,54.400001525878906,9.303000450134277,70.0,1859.0,1753807795000.0,162.0,1859.0,1859.0,0.0,-0.20000000298023224,39.7400016784668,50.57016123086214,1.8396889418363571,2025-07-29 16:49:55+00:00
14727.240234375,21.0,86.0,87.0,54.0,9.097000122070312,71.0,1861.0,1753807797000.0,162.0,1861.0,1861.0,0.0,-0.20000000298023224,37.5099983215332,50.57021412067115,1.8394417595118284,2025-07-29 16:49:57+00:00
14745.4697265625,21.0,86.0,87.0,54.0,9.0600004196167,70.0,1863.0,1753807799000.0,161.0,1863.0,1863.0,0.0,0.0,37.5099983215332,50.570270363241434,1.8391976784914732,2025-07-29 16:49:59+00:00
14763.080078125,21.0,86.0,87.0,53.79999923706055,8.76200008392334,68.0,1865.0,1753807801000.0,160.0,1865.0,1865.0,0.0,0.0,36.43000030517578,50.57034051977098,1.8389767315238714,2025-07-29 16:50:01+00:00
14780.4599609375,21.0,86.0,87.0,53.599998474121094,8.723999977111816,69.0,1867.0,1753807803000.0,160.0,1867.0,1867.0,0.0,-0.20000000298023224,36.43000030517578,50.57041981257498,1.838760394603014,2025-07-29 16:50:03+00:00
14797.48046875,21.0,86.0,87.0,53.599998474121094,8.416000366210938,67.0,1869.0,1753807805000.0,161.0,1869.0,1869.0,0.0,0.0,36.43000030517578,50.57050161994994,1.8385532777756453,2025-07-29 16:50:05+00:00
14813.8603515625,21.0,86.0,87.0,53.400001525878906,8.154999732971191,63.0,1871.0,1753807807000.0,160.0,1871.0,1871.0,0.0,-0.20000000298023224,37.27000045776367,50.570586612448096,1.8383594043552876,2025-07-29 16:50:07+00:00
14830.009765625,21.0,86.0,87.0,53.400001525878906,8.062000274658203,64.0,1873.0,1753807809000.0,159.0,1873.0,1873.0,0.0,0.0,37.27000045776367,50.57066976092756,1.8381687998771667,2025-07-29 16:50:09+00:00
14844.6201171875,21.0,86.0,87.0,53.20000076293945,6.90500020980835,64.0,1875.0,1753807811000.0,157.0,1875.0,1875.0,0.0,0.0,37.27000045776367,50.57073782198131,1.837985571473837,2025-07-29 16:50:11+00:00
14855.5400390625,21.0,86.0,87.0,53.0,4.7769999504089355,0.0,1877.0,1753807813000.0,156.0,1877.0,1877.0,0.0,-0.20000000298023224,37.84000015258789,50.57077847421169,1.8378387205302715,2025-07-29 16:50:13+00:00
14863.83984375,21.0,86.0,87.0,52.599998474121094,3.7980000972747803,0.0,1879.0,1753807815000.0,155.0,1879.0,1879.0,0.0,-0.20000000298023224,37.84000015258789,50.570799093693495,1.8377324379980564,2025-07-29 16:50:15+00:00
14870.509765625,21.0,86.0,87.0,52.400001525878906,3.0320000648498535,0.0,1881.0,1753807817000.0,154.0,1881.0,1881.0,0.0,-0.20000000298023224,39.0099983215332,50.570817617699504,1.8376491218805313,2025-07-29 16:50:17+00:00
14877.1796875,21.0,86.0,87.0,52.400001525878906,3.3499999046325684,0.0,1883.0,1753807819000.0,155.0,1883.0,1883.0,0.0,0.0,39.0099983215332,50.570864640176296,1.837595645338297,2025-07-29 16:50:19+00:00
14884.2998046875,21.0,86.0,87.0,52.400001525878906,3.7039999961853027,26.0,1885.0,1753807821000.0,156.0,1885.0,1885.0,0.0,0.0,39.0099983215332,50.570925660431385,1.8375646322965622,2025-07-29 16:50:21+00:00
14891.3896484375,21.0,86.0,87.0,52.400001525878906,3.5460000038146973,26.0,1887.0,1753807823000.0,156.0,1887.0,1887.0,0.0,0.0,38.9900016784668,50.570990201085806,1.8375295121222734,2025-07-29 16:50:23+00:00
14898.83984375,21.0,86.0,87.0,52.400001525878906,3.881999969482422,12.0,1889.0,1753807825000.0,156.0,1889.0,1889.0,0.0,0.0,38.9900016784668,50.57105750776827,1.837505204603076,2025-07-29 16:50:25+00:00
14902.900390625,21.0,86.0,87.0,52.20000076293945,4.059000015258789,12.0,1890.0,1753807826000.0,157.0,1890.0,1890.0,0.0,-0.20000000298023224,38.9900016784668,50.571091789752245,1.8374891113489866,2025-07-29 16:50:26+00:00
14907.25,21.0,86.0,87.0,52.20000076293945,4.3480000495910645,30.0,1891.0,1753807827000.0,157.0,1891.0,1891.0,0.0,0.0,39.77000045776367,50.57112489826977,1.8374638818204403,2025-07-29 16:50:27+00:00
14916.6103515625,21.0,86.0,87.0,52.20000076293945,4.823999881744385,35.0,1893.0,1753807829000.0,158.0,1893.0,1893.0,0.0,0.0,39.77000045776367,50.57120159268379,1.8374088127166033,2025-07-29 16:50:29+00:00
14926.3798828125,21.0,86.0,87.0,52.20000076293945,4.9079999923706055,37.0,1895.0,1753807831000.0,158.0,1895.0,1895.0,0.0,0.0,39.77000045776367,50.57127912528813,1.8373484630137682,2025-07-29 16:50:31+00:00
14936.6298828125,21.0,86.0,87.0,52.20000076293945,5.169000148773193,39.0,1897.0,1753807833000.0,157.0,1897.0,1897.0,0.0,0.0,38.33000183105469,50.571351293474436,1.8372571840882301,2025-07-29 16:50:33+00:00
14946.83984375,21.0,86.0,87.0,52.20000076293945,5.085000038146973,39.0,1899.0,1753807835000.0,156.0,1899.0,1899.0,0.0,0.0,38.33000183105469,50.57141751050949,1.8371560983359814,2025-07-29 16:50:35+00:00
14956.73046875,21.0,86.0,87.0,52.400001525878906,4.870999813079834,40.0,1901.0,1753807837000.0,155.0,1901.0,1901.0,0.0,0.0,35.38999938964844,50.57147886604071,1.8370505701750517,2025-07-29 16:50:37+00:00
14966.26953125,21.0,86.0,87.0,52.599998474121094,4.692999839782715,38.0,1903.0,1753807839000.0,154.0,1903.0,1903.0,0.0,0.20000000298023224,35.38999938964844,50.57153536006808,1.836948562413454,2025-07-29 16:50:39+00:00
14975.1298828125,21.0,86.0,87.0,52.599998474121094,4.367000102996826,37.0,1905.0,1753807841000.0,153.0,1905.0,1905.0,0.0,0.0,35.38999938964844,50.57159135118127,1.8368624802678823,2025-07-29 16:50:41+00:00
14983.6201171875,21.0,86.0,87.0,52.79999923706055,4.244999885559082,34.0,1907.0,1753807843000.0,151.0,1907.0,1907.0,0.0,0.0,34.619998931884766,50.57165555655956,1.8367927428334951,2025-07-29 16:50:43+00:00
14991.419921875,21.0,86.0,87.0,53.0,3.8350000381469727,33.0,1909.0,1753807845000.0,149.0,1909.0,1909.0,0.0,0.20000000298023224,34.619998931884766,50.571722611784935,1.8367659207433462,2025-07-29 16:50:45+00:00
14998.9296875,21.0,86.0,87.0,53.20000076293945,3.686000108718872,31.0,1911.0,1753807847000.0,149.0,1911.0,1911.0,0.0,0.0,34.5,50.571791008114815,1.8367719557136297,2025-07-29 16:50:47+00:00
15006.2197265625,21.0,86.0,87.0,53.400001525878906,3.686000108718872,32.0,1913.0,1753807849000.0,150.0,1913.0,1913.0,0.0,0.0,34.5,50.57185831479728,1.8367678485810757,2025-07-29 16:50:49+00:00
15013.650390625,21.0,86.0,87.0,53.599998474121094,3.7139999866485596,41.0,1915.0,1753807851000.0,150.0,1915.0,1915.0,0.0,0.0,34.5,50.57192746549845,1.8367605563253164,2025-07-29 16:50:51+00:00
15020.8798828125,21.0,86.0,87.0,53.79999923706055,3.563999891281128,42.0,1917.0,1753807853000.0,151.0,1917.0,1917.0,0.0,0.20000000298023224,34.02000045776367,50.571992341428995,1.8367738835513592,2025-07-29 16:50:53+00:00
15028.1103515625,21.0,86.0,87.0,54.0,3.619999885559082,40.0,1919.0,1753807855000.0,152.0,1919.0,1919.0,0.0,0.20000000298023224,34.02000045776367,50.57205612771213,1.8367617297917604,2025-07-29 16:50:55+00:00
15035.6396484375,21.0,86.0,87.0,54.20000076293945,3.86299991607666,40.0,1921.0,1753807857000.0,152.0,1921.0,1921.0,0.0,0.20000000298023224,32.130001068115234,50.5721250269562,1.8367610592395067,2025-07-29 16:50:57+00:00
15043.58984375,21.0,86.0,87.0,54.400001525878906,3.927999973297119,45.0,1923.0,1753807859000.0,152.0,1923.0,1923.0,0.0,0.20000000298023224,32.130001068115234,50.57219593785703,1.8367608916014433,2025-07-29 16:50:59+00:00
15051.4697265625,21.0,86.0,87.0,54.79999923706055,3.927999973297119,44.0,1925.0,1753807861000.0,154.0,1925.0,1925.0,0.0,0.20000000298023224,32.130001068115234,50.572265507653356,1.8367659207433462,2025-07-29 16:51:01+00:00
15059.4296875,21.0,86.0,87.0,55.0,3.9749999046325684,44.0,1927.0,1753807863000.0,156.0,1927.0,1927.0,0.0,0.0,30.8700008392334,50.572334323078394,1.8367737997323275,2025-07-29 16:51:03+00:00
15067.330078125,21.0,86.0,87.0,55.599998474121094,3.947000026702881,43.0,1929.0,1753807865000.0,158.0,1929.0,1929.0,0.0,0.20000000298023224,30.8700008392334,50.57240825146437,1.8367766495794058,2025-07-29 16:51:05+00:00
15074.990234375,21.0,86.0,86.0,56.0,3.7790000438690186,43.0,1931.0,1753807867000.0,160.0,1931.0,1931.0,0.0,0.20000000298023224,31.600000381469727,50.572475139051676,1.8367853667587042,2025-07-29 16:51:07+00:00
15082.3603515625,21.0,86.0,86.0,56.599998474121094,3.6480000019073486,42.0,1933.0,1753807869000.0,162.0,1933.0,1933.0,0.0,0.20000000298023224,31.600000381469727,50.57253163307905,1.836793664842844,2025-07-29 16:51:09+00:00
15089.1396484375,21.0,86.0,86.0,57.0,3.322000026702881,39.0,1935.0,1753807871000.0,163.0,1935.0,1935.0,0.0,0.20000000298023224,33.27000045776367,50.57259173132479,1.8368093390017748,2025-07-29 16:51:11+00:00
15095.3203125,21.0,86.0,86.0,57.400001525878906,3.069999933242798,35.0,1937.0,1753807873000.0,164.0,1937.0,1937.0,0.0,0.20000000298023224,33.27000045776367,50.57264554314315,1.8368198163807392,2025-07-29 16:51:13+00:00
15100.8603515625,21.0,86.0,86.0,57.79999923706055,2.565999984741211,32.0,1939.0,1753807875000.0,165.0,1939.0,1939.0,0.0,0.20000000298023224,33.27000045776367,50.57269575074315,1.8368327245116234,2025-07-29 16:51:15+00:00
15105.490234375,21.0,86.0,86.0,58.400001525878906,2.249000072479248,27.0,1941.0,1753807877000.0,165.0,1941.0,1941.0,0.0,0.20000000298023224,32.02000045776367,50.57274210266769,1.8368312157690525,2025-07-29 16:51:17+00:00
15110.2001953125,21.0,86.0,86.0,59.0,2.500999927520752,26.0,1943.0,1753807879000.0,166.0,1943.0,1943.0,0.0,0.4000000059604645,32.02000045776367,50.57278183288872,1.8367933295667171,2025-07-29 16:51:19+00:00
15117.4404296875,21.0,86.0,86.0,59.20000076293945,3.806999921798706,36.0,1945.0,1753807881000.0,166.0,1945.0,1945.0,0.0,0.0,32.02000045776367,50.572804380208254,1.836689142510295,2025-07-29 16:51:21+00:00
15125.7998046875,21.0,86.0,86.0,59.20000076293945,4.320000171661377,44.0,1947.0,1753807883000.0,167.0,1947.0,1947.0,0.0,0.0,31.979999542236328,50.57281896471977,1.8365697003901005,2025-07-29 16:51:23+00:00
15134.8603515625,21.0,86.0,86.0,59.20000076293945,4.656000137329102,50.0,1949.0,1753807885000.0,167.0,1949.0,1949.0,0.0,0.0,31.979999542236328,50.57283296249807,1.836444055661559,2025-07-29 16:51:25+00:00
15144.1103515625,21.0,86.0,86.0,59.20000076293945,4.63700008392334,50.0,1951.0,1753807887000.0,167.0,1951.0,1951.0,0.0,0.0,32.34000015258789,50.57284897193313,1.83631363324821,2025-07-29 16:51:27+00:00
15153.0302734375,21.0,86.0,86.0,59.400001525878906,4.328999996185303,52.0,1953.0,1753807889000.0,168.0,1953.0,1953.0,0.0,0.0,32.34000015258789,50.57285693474114,1.8361879047006369,2025-07-29 16:51:29+00:00
15161.2998046875,21.0,86.0,86.0,60.20000076293945,4.2729997634887695,46.0,1955.0,1753807891000.0,167.0,1955.0,1955.0,0.0,0.20000000298023224,32.34000015258789,50.57285986840725,1.836066534742713,2025-07-29 16:51:31+00:00
