moving_s,dist_m,time_s,timestamp_gmt_ms,elapsed_s,hr,timestamp_utc
0.0,,3843.0,1752587633000.0,3844.0,176.0,2025-07-15 13:53:53+00:00
0.0,,3845.0,1752587635000.0,3846.0,176.0,2025-07-15 13:53:55+00:00
0.0,,3847.0,1752587637000.0,3848.0,177.0,2025-07-15 13:53:57+00:00
0.0,,3849.0,1752587639000.0,3850.0,177.0,2025-07-15 13:53:59+00:00
0.0,,3851.0,1752587641000.0,3852.0,176.0,2025-07-15 13:54:01+00:00
0.0,,3853.0,1752587643000.0,3854.0,177.0,2025-07-15 13:54:03+00:00
0.0,,3855.0,1752587645000.0,3856.0,177.0,2025-07-15 13:54:05+00:00
0.0,,3857.0,1752587647000.0,3858.0,177.0,2025-07-15 13:54:07+00:00
0.0,,3859.0,1752587649000.0,3860.0,177.0,2025-07-15 13:54:09+00:00
0.0,,3861.0,1752587651000.0,3862.0,176.0,2025-07-15 13:54:11+00:00
0.0,,3863.0,1752587653000.0,3864.0,175.0,2025-07-15 13:54:13+00:00
0.0,,3865.0,1752587655000.0,3866.0,174.0,2025-07-15 13:54:15+00:00
0.0,,3867.0,1752587657000.0,3868.0,172.0,2025-07-15 13:54:17+00:00
0.0,,3869.0,1752587659000.0,3870.0,173.0,2025-07-15 13:54:19+00:00
0.0,,3871.0,1752587661000.0,3872.0,173.0,2025-07-15 13:54:21+00:00
0.0,,3873.0,1752587663000.0,3874.0,173.0,2025-07-15 13:54:23+00:00
0.0,,3875.0,1752587665000.0,3876.0,174.0,2025-07-15 13:54:25+00:00
0.0,,3877.0,1752587667000.0,3878.0,175.0,2025-07-15 13:54:27+00:00
0.0,,3879.0,1752587669000.0,3880.0,175.0,2025-07-15 13:54:29+00:00
0.0,,3881.0,1752587671000.0,3882.0,175.0,2025-07-15 13:54:31+00:00
0.0,,3883.0,1752587673000.0,3884.0,175.0,2025-07-15 13:54:33+00:00
0.0,,3885.0,1752587675000.0,3886.0,176.0,2025-07-15 13:54:35+00:00
0.0,,3887.0,1752587677000.0,3888.0,176.0,2025-07-15 13:54:37+00:00
0.0,,3889.0,1752587679000.0,3890.0,176.0,2025-07-15 13:54:39+00:00
0.0,,3891.0,1752587681000.0,3892.0,176.0,2025-07-15 13:54:41+00:00
0.0,,3893.0,1752587683000.0,3894.0,177.0,2025-07-15 13:54:43+00:00
0.0,,3895.0,1752587685000.0,3896.0,178.0,2025-07-15 13:54:45+00:00
0.0,,3897.0,1752587687000.0,3898.0,178.0,2025-07-15 13:54:47+00:00
0.0,,3899.0,1752587689000.0,3900.0,179.0,2025-07-15 13:54:49+00:00
0.0,,3901.0,1752587691000.0,3902.0,177.0,2025-07-15 13:54:51+00:00
0.0,,3903.0,1752587693000.0,3904.0,176.0,2025-07-15 13:54:53+00:00
0.0,,3905.0,1752587695000.0,3906.0,175.0,2025-07-15 13:54:55+00:00
0.0,,3906.0,1752587696000.0,3907.0,175.0,2025-07-15 13:54:56+00:00
