directRunCadence,cadence_spm_frac,directVerticalOscillation,elapsed_s,dist_m,time_s,speed_mps,body_battery,lat,timestamp_gmt_ms,hr,elev_m,lon,directGradeAdjustedSpeed,cadence_spm,directPower,sumAccumulatedPower,moving_s,directStrideLength,vert_mps,directVerticalRatio,directGroundContactTime,directPerformanceCondition,timestamp_utc
82.0,0.5,9.80999984741211,994.0,2820.81005859375,994.0,2.9579999446868896,39.0,48.726154770702124,1752689855000.0,171.0,80.19999694824219,2.2887523379176855,2.9189999103546143,165.0,254.0,245579.0,994.0,108.2,0.0,9.0600004196167,276.0,0.0,2025-07-16 18:17:35+00:00
83.0,0.5,9.59000015258789,995.0,2824.070068359375,995.0,2.9579999446868896,39.0,48.72613222338259,1752689856000.0,171.0,80.0,2.2887338139116764,2.9189999103546143,167.0,252.0,245831.0,995.0,106.9,-0.20000000298023224,8.970000267028809,273.0,0.0,2025-07-16 18:17:36+00:00
83.0,0.5,9.640000152587891,996.0,2827.489990234375,996.0,2.9760000705718994,39.0,48.72610414400697,1752689857000.0,171.0,80.0,2.288710679858923,2.921999931335449,167.0,254.0,246085.0,996.0,107.5,0.0,8.960000038146973,272.0,0.0,2025-07-16 18:17:37+00:00
83.0,0.5,9.640000152587891,997.0,2830.909912109375,997.0,2.9760000705718994,39.0,48.726080507040024,1752689858000.0,171.0,80.19999694824219,2.288683019578457,2.921999931335449,167.0,254.0,246339.0,997.0,107.5,0.20000000298023224,8.960000038146973,272.0,0.0,2025-07-16 18:17:38+00:00
83.0,0.5,9.65,998.0,2834.010009765625,998.0,2.9860000610351562,39.0,48.726059133186936,1752689859000.0,171.0,80.19999694824219,2.288657622411847,2.930999994277954,167.0,255.0,246594.0,998.0,107.9,0.0,8.9399995803833,272.0,0.0,2025-07-16 18:17:39+00:00
82.0,0.5,9.890000152587891,999.0,2837.489990234375,999.0,3.003999948501587,39.0,48.72603189200163,1752689860000.0,170.0,80.0,2.288622669875622,2.9489998817443848,165.0,260.0,246854.0,999.0,109.9,-0.20000000298023224,8.989999771118164,275.0,0.0,2025-07-16 18:17:40+00:00
82.0,0.5,9.890000152587891,1000.0,2840.68994140625,1000.0,3.003999948501587,39.0,48.72601185925305,1752689861000.0,171.0,80.0,2.2885979432612658,2.9489998817443848,165.0,259.0,247113.0,1000.0,109.9,0.0,8.989999771118164,275.0,0.0,2025-07-16 18:17:41+00:00
82.0,0.5,9.930000305175781,1001.0,2843.719970703125,1001.0,3.0139999389648438,39.0,48.72599174268544,1752689862000.0,171.0,79.80000305175781,2.288566343486309,2.9579999446868896,165.0,262.0,247375.0,1001.0,110.2,-0.20000000298023224,9.0,274.0,0.0,2025-07-16 18:17:42+00:00
82.0,0.5,9.940000152587892,1002.0,2847.090087890625,1002.0,3.0230000019073486,39.0,48.725975565612316,1752689863000.0,170.0,79.80000305175781,2.288520997390151,2.9679999351501465,165.0,263.0,247638.0,1002.0,110.60000000000001,0.0,8.979999542236328,274.0,0.0,2025-07-16 18:17:43+00:00
82.0,0.5,9.940000152587892,1003.0,2850.219970703125,1003.0,3.0230000019073486,39.0,48.72596114873886,1752689864000.0,170.0,79.5999984741211,2.2884890623390675,2.9679999351501465,165.0,262.0,247900.0,1003.0,110.60000000000001,-0.20000000298023224,8.979999542236328,274.0,0.0,2025-07-16 18:17:44+00:00
83.0,0.5,9.730000305175782,1004.0,2853.6298828125,1004.0,3.0320000648498535,39.0,48.72594891116023,1752689865000.0,170.0,79.4000015258789,2.288442710414529,2.9769999980926514,167.0,263.0,248163.0,1004.0,109.60000000000001,-0.20000000298023224,8.869999885559082,271.0,0.0,2025-07-16 18:17:45+00:00
83.0,0.5,9.730000305175782,1005.0,2856.68994140625,1005.0,3.0420000553131104,39.0,48.72594287618995,1752689866000.0,170.0,79.19999694824219,2.288405913859606,2.9860000610351562,167.0,265.0,248428.0,1005.0,109.9,-0.20000000298023224,8.850000381469727,271.0,0.0,2025-07-16 18:17:46+00:00
83.0,0.5,9.780000305175783,1006.0,2859.6201171875,1006.0,3.0510001182556152,39.0,48.72593575157225,1752689867000.0,170.0,79.19999694824219,2.2883668541908264,2.994999885559082,167.0,266.0,248694.0,1006.0,110.2,0.0,8.859999656677246,270.0,0.0,2025-07-16 18:17:47+00:00
82.0,0.5,10.0,1007.0,2862.820068359375,1007.0,3.0510001182556152,39.0,48.72593407519162,1752689868000.0,170.0,79.0,2.2883191611617804,2.9489998817443848,165.0,268.0,248962.0,1007.0,111.60000000000001,-0.20000000298023224,8.960000038146973,273.0,0.0,2025-07-16 18:17:48+00:00
82.0,0.5,10.0,1008.0,2865.659912109375,1008.0,3.0510001182556152,39.0,48.72592921368778,1752689869000.0,170.0,79.19999694824219,2.288285968825221,2.9489998817443848,165.0,268.0,249230.0,1008.0,111.60000000000001,0.20000000298023224,8.960000038146973,273.0,0.0,2025-07-16 18:17:49+00:00
82.0,0.5,10.0,1009.0,2868.7099609375,1009.0,3.0510001182556152,39.0,48.725926615297794,1752689870000.0,170.0,79.19999694824219,2.288242634385824,2.9489998817443848,165.0,268.0,249498.0,1009.0,111.60000000000001,0.0,8.960000038146973,273.0,0.0,2025-07-16 18:17:50+00:00
82.0,0.5,10.0,1010.0,2871.72998046875,1010.0,3.0510001182556152,39.0,48.72592703439295,1752689871000.0,170.0,79.19999694824219,2.288200641050935,2.9489998817443848,165.0,268.0,249766.0,1010.0,111.60000000000001,0.0,8.960000038146973,273.0,0.0,2025-07-16 18:17:51+00:00
82.0,0.5,10.0,1011.0,2874.75,1011.0,3.0510001182556152,39.0,48.72591940686107,1752689872000.0,171.0,79.19999694824219,2.2881641797721386,2.9489998817443848,165.0,268.0,250034.0,1011.0,111.60000000000001,0.0,8.960000038146973,273.0,0.0,2025-07-16 18:17:52+00:00
82.0,0.5,10.0,1012.0,2877.739990234375,1012.0,3.0510001182556152,39.0,48.72591722756624,1752689873000.0,171.0,79.19999694824219,2.288121599704027,2.9489998817443848,165.0,267.0,250301.0,1012.0,111.60000000000001,0.0,8.960000038146973,273.0,0.0,2025-07-16 18:17:53+00:00
82.0,0.5,10.0,1013.0,2880.7900390625,1013.0,3.0510001182556152,39.0,48.72591697610915,1752689874000.0,170.0,79.19999694824219,2.288080444559455,2.9489998817443848,165.0,266.0,250567.0,1013.0,111.60000000000001,0.0,8.960000038146973,273.0,0.0,2025-07-16 18:17:54+00:00
82.0,0.5,10.0,1014.0,2883.4599609375,1014.0,3.0510001182556152,39.0,48.72591043822467,1752689875000.0,170.0,79.19999694824219,2.2880499344319105,2.9489998817443848,165.0,266.0,250833.0,1014.0,111.60000000000001,0.0,8.960000038146973,273.0,0.0,2025-07-16 18:17:55+00:00
81.0,0.5,10.0,1015.0,2886.47998046875,1015.0,3.0510001182556152,39.0,48.72590457089245,1752689876000.0,170.0,79.19999694824219,2.2880034148693085,2.9679999351501465,163.0,266.0,251099.0,1015.0,111.60000000000001,0.0,8.960000038146973,273.0,0.0,2025-07-16 18:17:56+00:00
81.0,0.5,9.950000000000001,1016.0,2889.06005859375,1016.0,3.0420000553131104,39.0,48.725900212302804,1752689877000.0,170.0,79.19999694824219,2.287969384342432,2.9590001106262207,163.0,264.0,251363.0,1016.0,111.2,0.0,8.9399995803833,274.0,0.0,2025-07-16 18:17:57+00:00
81.0,0.5,9.950000000000001,1017.0,2891.919921875,1017.0,3.0420000553131104,39.0,48.72588629834354,1752689878000.0,170.0,79.19999694824219,2.2879361920058727,2.9590001106262207,163.0,264.0,251627.0,1017.0,111.2,0.0,8.9399995803833,274.0,0.0,2025-07-16 18:17:58+00:00
81.0,0.5,9.950000000000001,1018.0,2895.31005859375,1018.0,3.0320000648498535,39.0,48.72587028890848,1752689879000.0,170.0,79.19999694824219,2.287890175357461,2.950000047683716,163.0,264.0,251891.0,1018.0,110.9,0.0,8.960000038146973,274.0,0.0,2025-07-16 18:17:59+00:00
81.0,0.5,9.950000000000001,1019.0,2898.280029296875,1019.0,3.0320000648498535,38.0,48.725857799872756,1752689880000.0,170.0,79.0,2.2878599166870117,2.986999988555908,163.0,264.0,252155.0,1019.0,110.9,-0.20000000298023224,8.960000038146973,274.0,0.0,2025-07-16 18:18:00+00:00
81.0,0.5,9.950000000000001,1020.0,2901.68994140625,1020.0,3.0320000648498535,38.0,48.725839611142874,1752689881000.0,170.0,79.0,2.2878237906843424,2.986999988555908,163.0,262.0,252417.0,1020.0,110.9,0.0,8.960000038146973,274.0,0.0,2025-07-16 18:18:01+00:00
81.0,0.5,9.950000000000001,1021.0,2904.89990234375,1021.0,3.0320000648498535,38.0,48.7258227635175,1752689882000.0,170.0,79.0,2.287785904482007,2.986999988555908,163.0,261.0,252678.0,1021.0,110.9,0.0,8.960000038146973,274.0,0.0,2025-07-16 18:18:02+00:00
81.0,0.5,9.950000000000001,1022.0,2907.419921875,1022.0,3.0420000553131104,38.0,48.72581002302468,1752689883000.0,170.0,79.0,2.2877610940486193,2.996000051498413,163.0,262.0,252940.0,1022.0,111.2,0.0,8.9399995803833,274.0,0.0,2025-07-16 18:18:03+00:00
81.0,0.5,9.950000000000001,1023.0,2910.919921875,1023.0,3.0420000553131104,38.0,48.72579049319029,1752689884000.0,171.0,78.80000305175781,2.2877201065421104,2.996000051498413,163.0,261.0,253201.0,1023.0,111.2,-0.20000000298023224,8.9399995803833,274.0,0.0,2025-07-16 18:18:04+00:00
81.0,0.5,9.950000000000001,1024.0,2914.25,1024.0,3.0420000553131104,38.0,48.7257762439549,1752689885000.0,171.0,78.80000305175781,2.2876827232539654,2.996000051498413,163.0,261.0,253462.0,1024.0,111.2,0.0,8.9399995803833,274.0,0.0,2025-07-16 18:18:05+00:00
82.0,0.5,9.950000000000001,1025.0,2917.2099609375,1025.0,3.0420000553131104,38.0,48.7257622461766,1752689886000.0,171.0,78.80000305175781,2.2876527160406113,2.996000051498413,165.0,261.0,253723.0,1025.0,111.2,0.0,8.9399995803833,274.0,0.0,2025-07-16 18:18:06+00:00
82.0,0.5,10.0,1026.0,2920.52001953125,1026.0,3.0510001182556152,38.0,48.725741961970925,1752689887000.0,170.0,78.5999984741211,2.2876188531517982,3.005000114440918,165.0,261.0,253984.0,1026.0,111.60000000000001,-0.20000000298023224,8.960000038146973,273.0,0.0,2025-07-16 18:18:07+00:00
82.0,0.5,10.0,1027.0,2923.260009765625,1027.0,3.0510001182556152,38.0,48.72572938911617,1752689888000.0,170.0,78.5999984741211,2.287585996091366,2.993000030517578,165.0,262.0,254246.0,1027.0,111.60000000000001,0.0,8.960000038146973,273.0,0.0,2025-07-16 18:18:08+00:00
82.0,0.5,10.0,1028.0,2926.300048828125,1028.0,3.0510001182556152,38.0,48.725712122395635,1752689889000.0,170.0,78.5999984741211,2.2875554021447897,2.993000030517578,165.0,261.0,254507.0,1028.0,111.60000000000001,0.0,8.960000038146973,273.0,0.0,2025-07-16 18:18:09+00:00
82.0,0.5,10.0,1029.0,2929.449951171875,1029.0,3.0510001182556152,38.0,48.72568789869547,1752689890000.0,170.0,78.5999984741211,2.2875237185508013,2.993000030517578,165.0,261.0,254768.0,1029.0,111.60000000000001,0.0,8.960000038146973,273.0,0.0,2025-07-16 18:18:10+00:00
82.0,0.5,10.0,1030.0,2932.409912109375,1030.0,3.0510001182556152,38.0,48.725671134889126,1752689891000.0,170.0,78.5999984741211,2.2874964773654938,2.993000030517578,165.0,260.0,255028.0,1030.0,111.60000000000001,0.0,8.960000038146973,273.0,0.0,2025-07-16 18:18:11+00:00
82.0,0.5,10.0,1031.0,2935.4599609375,1031.0,3.0510001182556152,38.0,48.725651605054736,1752689892000.0,169.0,78.4000015258789,2.287460183724761,2.9800000190734863,165.0,260.0,255288.0,1031.0,111.60000000000001,-0.20000000298023224,8.960000038146973,273.0,0.0,2025-07-16 18:18:12+00:00
82.0,0.5,10.0,1032.0,2938.530029296875,1032.0,3.0510001182556152,38.0,48.725629057735205,1752689893000.0,169.0,78.4000015258789,2.2874352894723415,2.9800000190734863,165.0,258.0,255546.0,1032.0,111.60000000000001,0.0,8.960000038146973,273.0,0.0,2025-07-16 18:18:13+00:00
82.0,0.5,10.0,1033.0,2941.85009765625,1033.0,3.0510001182556152,38.0,48.7256086897105,1752689894000.0,169.0,78.4000015258789,2.2874050308018923,2.9800000190734863,165.0,258.0,255804.0,1033.0,111.60000000000001,0.0,8.960000038146973,273.0,0.0,2025-07-16 18:18:14+00:00
82.0,0.5,10.0,1034.0,2945.080078125,1034.0,3.0510001182556152,38.0,48.7255896627903,1752689895000.0,169.0,78.4000015258789,2.2873688209801912,2.9800000190734863,165.0,259.0,256063.0,1034.0,111.60000000000001,0.0,8.960000038146973,273.0,0.0,2025-07-16 18:18:15+00:00
83.0,0.5,9.780000305175783,1035.0,2947.7900390625,1035.0,3.059999942779541,38.0,48.725575748831034,1752689896000.0,169.0,78.4000015258789,2.2873416636139154,3.002000093460083,167.0,260.0,256323.0,1035.0,110.60000000000001,0.0,8.84000015258789,270.0,0.0,2025-07-16 18:18:16+00:00
83.0,0.5,9.780000305175783,1036.0,2950.919921875,1036.0,3.059999942779541,38.0,48.72555211186409,1752689897000.0,169.0,78.4000015258789,2.287311153486371,3.002000093460083,167.0,260.0,256583.0,1036.0,110.60000000000001,0.0,8.84000015258789,270.0,0.0,2025-07-16 18:18:17+00:00
83.0,0.5,9.780000305175783,1037.0,2953.989990234375,1037.0,3.059999942779541,38.0,48.7255325820297,1752689898000.0,169.0,78.19999694824219,2.2872815653681755,3.002000093460083,167.0,260.0,256843.0,1037.0,110.60000000000001,-0.20000000298023224,8.84000015258789,270.0,0.0,2025-07-16 18:18:18+00:00
83.0,0.5,9.780000305175783,1038.0,2957.2900390625,1038.0,3.059999942779541,38.0,48.72551162727177,1752689899000.0,169.0,78.19999694824219,2.2872565872967243,3.002000093460083,167.0,260.0,257103.0,1038.0,110.60000000000001,0.0,8.84000015258789,270.0,0.0,2025-07-16 18:18:19+00:00
83.0,0.5,9.780000305175783,1039.0,2960.60009765625,1039.0,3.059999942779541,38.0,48.72549285180867,1752689900000.0,169.0,78.0,2.287216102704406,2.9560000896453857,167.0,259.0,257362.0,1039.0,110.60000000000001,-0.20000000298023224,8.84000015258789,270.0,0.0,2025-07-16 18:18:20+00:00
82.0,0.5,10.00999984741211,1040.0,2963.6201171875,1040.0,3.069999933242798,38.0,48.72547541745007,1752689901000.0,169.0,77.80000305175781,2.28718601167202,2.9649999141693115,165.0,261.0,257623.0,1040.0,112.30000000000001,-0.20000000298023224,8.920000076293945,273.0,0.0,2025-07-16 18:18:21+00:00
82.0,0.5,10.00999984741211,1041.0,2967.090087890625,1041.0,3.069999933242798,38.0,48.72545060701668,1752689902000.0,169.0,77.80000305175781,2.2871561720967293,2.9649999141693115,165.0,260.0,257883.0,1041.0,112.30000000000001,0.0,8.920000076293945,273.0,0.0,2025-07-16 18:18:22+00:00
82.0,0.5,10.00999984741211,1042.0,2970.510009765625,1042.0,3.069999933242798,38.0,48.725425377488136,1752689903000.0,169.0,77.80000305175781,2.287126835435629,2.9649999141693115,165.0,261.0,258144.0,1042.0,112.30000000000001,0.0,8.920000076293945,273.0,0.0,2025-07-16 18:18:23+00:00
82.0,0.5,10.05999984741211,1043.0,2973.97998046875,1043.0,3.0880000591278076,38.0,48.72540014795959,1752689904000.0,168.0,77.80000305175781,2.2871062997728586,3.0420000553131104,165.0,263.0,258407.0,1043.0,112.9,0.0,8.90999984741211,272.0,0.0,2025-07-16 18:18:24+00:00
82.0,0.5,10.05999984741211,1044.0,2977.64990234375,1044.0,3.0880000591278076,38.0,48.72536930255592,1752689905000.0,168.0,77.80000305175781,2.287081740796566,3.0420000553131104,165.0,260.0,258667.0,1044.0,112.9,0.0,8.90999984741211,272.0,0.0,2025-07-16 18:18:25+00:00
82.0,0.5,10.080000305175782,1045.0,2980.3798828125,1045.0,3.1070001125335693,38.0,48.725349018350244,1752689906000.0,167.0,77.80000305175781,2.2870669048279524,3.061000108718872,165.0,259.0,258926.0,1045.0,113.60000000000001,0.0,8.869999885559082,272.0,0.0,2025-07-16 18:18:26+00:00
83.0,0.5,9.85999984741211,1046.0,2983.1201171875,1046.0,3.115999937057495,38.0,48.72532186098397,1752689907000.0,167.0,77.5999984741211,2.28706581518054,3.069999933242798,167.0,256.0,259182.0,1046.0,112.60000000000001,-0.20000000298023224,8.760000228881836,269.0,0.0,2025-07-16 18:18:27+00:00
83.0,0.5,9.85999984741211,1047.0,2986.2099609375,1047.0,3.115999937057495,38.0,48.72528967447579,1752689908000.0,167.0,77.4000015258789,2.2870683297514915,3.0169999599456787,167.0,253.0,259435.0,1047.0,112.60000000000001,-0.20000000298023224,8.760000228881836,269.0,0.0,2025-07-16 18:18:28+00:00
83.0,0.5,9.85999984741211,1048.0,2989.5400390625,1048.0,3.1070001125335693,38.0,48.725264109671116,1752689909000.0,167.0,77.4000015258789,2.2870795615017414,3.007999897003174,167.0,250.0,259685.0,1048.0,112.30000000000001,0.0,8.779999732971191,269.0,0.0,2025-07-16 18:18:29+00:00
82.0,0.5,10.080000305175782,1049.0,2992.389892578125,1049.0,3.1070001125335693,38.0,48.72524030506611,1752689910000.0,168.0,77.19999694824219,2.287095319479704,3.007999897003174,165.0,247.0,259932.0,1049.0,113.60000000000001,-0.20000000298023224,8.869999885559082,272.0,0.0,2025-07-16 18:18:30+00:00
82.0,0.5,10.080000305175782,1050.0,2995.409912109375,1050.0,3.1070001125335693,38.0,48.72521314769983,1752689911000.0,168.0,77.19999694824219,2.2871140111237764,3.007999897003174,165.0,245.0,260177.0,1050.0,113.60000000000001,0.0,8.869999885559082,272.0,0.0,2025-07-16 18:18:31+00:00
82.0,0.5,10.080000305175782,1051.0,2998.18994140625,1051.0,3.1070001125335693,38.0,48.725196635350585,1752689912000.0,168.0,77.19999694824219,2.287135971710086,3.007999897003174,165.0,244.0,260421.0,1051.0,113.60000000000001,0.0,8.869999885559082,272.0,0.0,2025-07-16 18:18:32+00:00
82.0,0.5,10.080000305175782,1052.0,3001.25,1052.0,3.1070001125335693,38.0,48.725171238183975,1752689913000.0,168.0,77.19999694824219,2.28716011159122,3.007999897003174,165.0,242.0,260663.0,1052.0,113.60000000000001,0.0,8.869999885559082,272.0,0.0,2025-07-16 18:18:33+00:00
81.0,0.5,10.069999694824219,1053.0,3004.5,1053.0,3.0980000495910645,38.0,48.725146846845746,1752689914000.0,168.0,77.0,2.2871825750917196,2.999000072479248,163.0,241.0,260904.0,1053.0,113.30000000000001,-0.20000000298023224,8.890000343322754,272.0,0.0,2025-07-16 18:18:34+00:00
81.0,0.5,10.069999694824219,1054.0,3007.580078125,1054.0,3.0980000495910645,38.0,48.72512807138264,1752689915000.0,167.0,77.0,2.287211073562503,2.999000072479248,163.0,240.0,261144.0,1054.0,113.30000000000001,0.0,8.890000343322754,272.0,0.0,2025-07-16 18:18:35+00:00
81.0,0.5,10.080000305175782,1055.0,3011.02001953125,1055.0,3.1070001125335693,38.0,48.72510225512087,1752689916000.0,167.0,76.80000305175781,2.287242002785206,3.002000093460083,163.0,240.0,261384.0,1055.0,113.60000000000001,-0.20000000298023224,8.869999885559082,272.0,0.0,2025-07-16 18:18:36+00:00
82.0,0.5,10.080000305175782,1056.0,3014.25,1056.0,3.1070001125335693,38.0,48.72508239001036,1752689917000.0,167.0,76.80000305175781,2.2872709203511477,3.002000093460083,165.0,240.0,261624.0,1056.0,113.60000000000001,0.0,8.869999885559082,272.0,0.0,2025-07-16 18:18:37+00:00
82.0,0.5,10.080000305175782,1057.0,3017.2900390625,1057.0,3.1070001125335693,38.0,48.72506235726178,1752689918000.0,167.0,76.80000305175781,2.2873013466596603,3.002000093460083,165.0,240.0,261864.0,1057.0,113.60000000000001,0.0,8.869999885559082,272.0,0.0,2025-07-16 18:18:38+00:00
82.0,0.5,10.09000015258789,1058.0,3020.6201171875,1058.0,3.115999937057495,38.0,48.725037295371294,1752689919000.0,167.0,76.80000305175781,2.287330264225602,3.010999917984009,165.0,242.0,262106.0,1058.0,114.0,0.0,8.850000381469727,272.0,0.0,2025-07-16 18:18:39+00:00
82.0,0.5,10.09000015258789,1059.0,3023.409912109375,1059.0,3.115999937057495,38.0,48.72501516714692,1752689920000.0,166.0,76.80000305175781,2.2873463574796915,3.010999917984009,165.0,242.0,262348.0,1059.0,114.0,0.0,8.850000381469727,272.0,0.0,2025-07-16 18:18:40+00:00
83.0,0.5,9.85999984741211,1060.0,3026.669921875,1060.0,3.115999937057495,38.0,48.724981136620045,1752689921000.0,166.0,77.0,2.2873519733548164,3.010999917984009,167.0,242.0,262590.0,1060.0,112.60000000000001,0.20000000298023224,8.760000228881836,269.0,0.0,2025-07-16 18:18:41+00:00
83.0,0.5,9.85999984741211,1061.0,3029.639892578125,1061.0,3.115999937057495,38.0,48.724956242367625,1752689922000.0,166.0,77.0,2.28734971024096,3.010999917984009,167.0,243.0,262833.0,1061.0,112.60000000000001,0.0,8.760000228881836,269.0,0.0,2025-07-16 18:18:42+00:00
83.0,0.5,9.85999984741211,1062.0,3032.800048828125,1062.0,3.115999937057495,38.0,48.724927911534905,1752689923000.0,165.0,77.0,2.287345267832279,3.010999917984009,167.0,245.0,263078.0,1062.0,112.60000000000001,0.0,8.760000228881836,269.0,0.0,2025-07-16 18:18:43+00:00
83.0,0.5,9.85999984741211,1063.0,3036.179931640625,1063.0,3.115999937057495,38.0,48.72489589266479,1752689924000.0,165.0,77.0,2.287341244518757,3.0209999084472656,167.0,249.0,263327.0,1063.0,112.60000000000001,0.0,8.760000228881836,269.0,0.0,2025-07-16 18:18:44+00:00
83.0,0.5,9.85999984741211,1064.0,3038.969970703125,1064.0,3.115999937057495,38.0,48.7248747702688,1752689925000.0,165.0,77.19999694824219,2.287342417985201,3.0209999084472656,167.0,253.0,263580.0,1064.0,112.60000000000001,0.20000000298023224,8.760000228881836,269.0,0.0,2025-07-16 18:18:45+00:00
83.0,0.5,9.85999984741211,1065.0,3042.050048828125,1065.0,3.115999937057495,38.0,48.72484493069351,1752689926000.0,164.0,77.19999694824219,2.2873360477387905,3.0209999084472656,167.0,255.0,263835.0,1065.0,112.60000000000001,0.0,8.760000228881836,269.0,0.0,2025-07-16 18:18:46+00:00
82.0,0.5,10.09000015258789,1066.0,3045.320068359375,1066.0,3.115999937057495,38.0,48.72481576167047,1752689927000.0,164.0,77.19999694824219,2.2873254027217627,3.0209999084472656,165.0,258.0,264093.0,1066.0,114.0,0.0,8.850000381469727,272.0,0.0,2025-07-16 18:18:47+00:00
82.0,0.5,10.09000015258789,1067.0,3048.260009765625,1067.0,3.115999937057495,38.0,48.72479137033224,1752689928000.0,164.0,77.19999694824219,2.2873212955892086,3.061000108718872,165.0,259.0,264352.0,1067.0,114.0,0.0,8.850000381469727,272.0,0.0,2025-07-16 18:18:48+00:00
